,economy
4476,GRD
4477,GRD
4478,GRD
4479,GRD
4480,GRD
4481,GRD
4482,GRD
4483,GRD
4484,GRD
4485,GRD
4486,GRD
4487,GRD
4488,GRD
4570,GTM
4571,GTM
4572,GTM
4573,GTM
4574,GTM
4575,GTM
4576,GTM
4577,GTM
4578,GTM
4579,GTM
4580,GTM
4581,GTM
4582,GTM
4583,GTM
4584,GTM
4585,GTM
4586,GTM
4587,GTM
4588,GTM
4670,GUY
4671,GUY
4672,GUY
4673,GUY
4674,GUY
4675,GUY
4676,GUY
4677,GUY
4678,GUY
4679,GUY
4680,GUY
4681,GUY
4682,GUY
4683,GUY
4684,GUY
4685,GUY
4686,GUY
4687,GUY
4688,GUY
4720,HIC
4721,HIC
4722,HIC
4723,HIC
4724,HIC
4725,HIC
4726,HIC
4727,HIC
4728,HIC
4729,HIC
4730,HIC
4731,HIC
4732,HIC
4733,HIC
4734,HIC
4735,HIC
4736,HIC
4737,HIC
4738,HIC
4820,HND
4821,HND
4822,HND
4823,HND
4824,HND
4825,HND
4826,HND
4827,HND
4828,HND
4829,HND
4830,HND
4831,HND
4832,HND
4833,HND
4834,HND
4835,HND
4836,HND
4837,HND
4838,HND
4870,HPC
4871,HPC
4872,HPC
4873,HPC
4874,HPC
4875,HPC
4876,HPC
4877,HPC
4878,HPC
4879,HPC
4880,HPC
4881,HPC
4882,HPC
4883,HPC
4884,HPC
4885,HPC
4886,HPC
4887,HPC
4888,HPC
4920,HRV
4921,HRV
4922,HRV
4923,HRV
4924,HRV
4925,HRV
4926,HRV
4927,HRV
4928,HRV
4929,HRV
4930,HRV
4931,HRV
4932,HRV
4933,HRV
4934,HRV
4935,HRV
4936,HRV
4937,HRV
4938,HRV
4970,HTI
4971,HTI
4972,HTI
4973,HTI
4974,HTI
4975,HTI
4976,HTI
4977,HTI
4978,HTI
4979,HTI
4980,HTI
4981,HTI
4982,HTI
4983,HTI
4984,HTI
4985,HTI
4986,HTI
4987,HTI
4988,HTI
5020,HUN
5021,HUN
5022,HUN
5023,HUN
5024,HUN
5025,HUN
5026,HUN
5027,HUN
5028,HUN
5029,HUN
5030,HUN
5031,HUN
5032,HUN
5033,HUN
5034,HUN
5035,HUN
5036,HUN
5037,HUN
5038,HUN
5070,IBD
5071,IBD
5072,IBD
5073,IBD
5074,IBD
5075,IBD
5076,IBD
5077,IBD
5078,IBD
5079,IBD
5080,IBD
5081,IBD
5082,IBD
5083,IBD
5084,IBD
5085,IBD
5086,IBD
5087,IBD
5088,IBD
5120,IBT
5121,IBT
5122,IBT
5123,IBT
5124,IBT
5125,IBT
5126,IBT
5127,IBT
5128,IBT
5129,IBT
5130,IBT
5131,IBT
5132,IBT
5133,IBT
5134,IBT
5135,IBT
5136,IBT
5137,IBT
5138,IBT
5170,IDA
5171,IDA
5172,IDA
5173,IDA
5174,IDA
5175,IDA
5176,IDA
5177,IDA
5178,IDA
5179,IDA
5180,IDA
5181,IDA
5182,IDA
5183,IDA
5184,IDA
5185,IDA
5186,IDA
5187,IDA
5188,IDA
5220,IDB
5221,IDB
5222,IDB
5223,IDB
5224,IDB
5225,IDB
5226,IDB
5227,IDB
5228,IDB
5229,IDB
5230,IDB
5231,IDB
5232,IDB
5233,IDB
5234,IDB
5235,IDB
5236,IDB
5237,IDB
5238,IDB
5270,IDN
5271,IDN
5272,IDN
5273,IDN
5274,IDN
5275,IDN
5276,IDN
5277,IDN
5278,IDN
5279,IDN
5280,IDN
5281,IDN
5282,IDN
5283,IDN
5284,IDN
5285,IDN
5286,IDN
5287,IDN
5288,IDN
5320,IDX
5321,IDX
5322,IDX
5323,IDX
5324,IDX
5325,IDX
5326,IDX
5327,IDX
5328,IDX
5329,IDX
5330,IDX
5331,IDX
5332,IDX
5333,IDX
5334,IDX
5335,IDX
5336,IDX
5337,IDX
5338,IDX
5395,IND
5396,IND
5397,IND
5398,IND
5399,IND
5400,IND
5401,IND
5402,IND
5403,IND
5404,IND
5405,IND
5406,IND
5407,IND
5408,IND
5409,IND
5410,IND
5411,IND
5412,IND
5413,IND
5445,IRL
5446,IRL
5447,IRL
5448,IRL
5449,IRL
5450,IRL
5451,IRL
5452,IRL
5453,IRL
5454,IRL
5455,IRL
5456,IRL
5457,IRL
5458,IRL
5459,IRL
5460,IRL
5461,IRL
5462,IRL
5463,IRL
5495,IRN
5496,IRN
5497,IRN
5498,IRN
5499,IRN
5500,IRN
5501,IRN
5502,IRN
5503,IRN
5504,IRN
5505,IRN
5506,IRN
5507,IRN
5508,IRN
5509,IRN
5510,IRN
5511,IRN
5512,IRN
5513,IRN
5545,IRQ
5546,IRQ
5547,IRQ
5548,IRQ
5549,IRQ
5550,IRQ
5551,IRQ
5552,IRQ
5553,IRQ
5554,IRQ
5555,IRQ
5556,IRQ
5557,IRQ
5558,IRQ
5559,IRQ
5560,IRQ
5561,IRQ
5562,IRQ
5563,IRQ
5595,ISL
5596,ISL
5597,ISL
5598,ISL
5599,ISL
5600,ISL
5601,ISL
5602,ISL
5603,ISL
5604,ISL
5605,ISL
5606,ISL
5607,ISL
5608,ISL
5609,ISL
5610,ISL
5611,ISL
5612,ISL
5613,ISL
5645,ISR
5646,ISR
5647,ISR
5648,ISR
5649,ISR
5650,ISR
5651,ISR
5652,ISR
5653,ISR
5654,ISR
5655,ISR
5656,ISR
5657,ISR
5658,ISR
5659,ISR
5660,ISR
5661,ISR
5662,ISR
5663,ISR
5695,ITA
5696,ITA
5697,ITA
5698,ITA
5699,ITA
5700,ITA
5701,ITA
5702,ITA
5703,ITA
5704,ITA
5705,ITA
5706,ITA
5707,ITA
5708,ITA
5709,ITA
5710,ITA
5711,ITA
5712,ITA
5713,ITA
5745,JAM
5746,JAM
5747,JAM
5748,JAM
5749,JAM
5750,JAM
5751,JAM
5752,JAM
5753,JAM
5754,JAM
5755,JAM
5756,JAM
5757,JAM
5758,JAM
5759,JAM
5760,JAM
5761,JAM
5762,JAM
5763,JAM
5795,JOR
5796,JOR
5797,JOR
5798,JOR
5799,JOR
5800,JOR
5801,JOR
5802,JOR
5803,JOR
5804,JOR
5805,JOR
5806,JOR
5807,JOR
5808,JOR
5809,JOR
5810,JOR
5811,JOR
5812,JOR
5813,JOR
5845,JPN
5846,JPN
5847,JPN
5848,JPN
5849,JPN
5850,JPN
5851,JPN
5852,JPN
5853,JPN
5854,JPN
5855,JPN
5856,JPN
5857,JPN
5858,JPN
5859,JPN
5860,JPN
5861,JPN
5862,JPN
5863,JPN
5895,KAZ
5896,KAZ
5897,KAZ
5898,KAZ
5899,KAZ
5900,KAZ
5901,KAZ
5902,KAZ
5903,KAZ
5904,KAZ
5905,KAZ
5906,KAZ
5907,KAZ
5908,KAZ
5909,KAZ
5910,KAZ
5911,KAZ
5912,KAZ
5913,KAZ
5945,KEN
5946,KEN
5947,KEN
5948,KEN
5949,KEN
5950,KEN
5951,KEN
5952,KEN
5953,KEN
5954,KEN
5955,KEN
5956,KEN
5957,KEN
5958,KEN
5959,KEN
5960,KEN
5961,KEN
5962,KEN
5963,KEN
5995,KGZ
5996,KGZ
5997,KGZ
5998,KGZ
5999,KGZ
6000,KGZ
6001,KGZ
6002,KGZ
6003,KGZ
6004,KGZ
6005,KGZ
6006,KGZ
6007,KGZ
6008,KGZ
6009,KGZ
6010,KGZ
6011,KGZ
6012,KGZ
6013,KGZ
6045,KHM
6046,KHM
6047,KHM
6048,KHM
6049,KHM
6050,KHM
6051,KHM
6052,KHM
6053,KHM
6054,KHM
6055,KHM
6056,KHM
6057,KHM
6058,KHM
6059,KHM
6060,KHM
6061,KHM
6062,KHM
6063,KHM
6095,KIR
6096,KIR
6097,KIR
6098,KIR
6099,KIR
6100,KIR
6101,KIR
6102,KIR
6103,KIR
6104,KIR
6105,KIR
6106,KIR
6107,KIR
6108,KIR
6109,KIR
6110,KIR
6111,KIR
6112,KIR
6113,KIR
6145,KNA
6146,KNA
6147,KNA
6148,KNA
6149,KNA
6150,KNA
6151,KNA
6152,KNA
6153,KNA
6154,KNA
6155,KNA
6156,KNA
6157,KNA
6158,KNA
6159,KNA
6160,KNA
6161,KNA
6162,KNA
6163,KNA
6195,KOR
6196,KOR
6197,KOR
6198,KOR
6199,KOR
6200,KOR
6201,KOR
6202,KOR
6203,KOR
6204,KOR
6205,KOR
6206,KOR
6207,KOR
6208,KOR
6209,KOR
6210,KOR
6211,KOR
6212,KOR
6213,KOR
6245,KWT
6246,KWT
6247,KWT
6248,KWT
6249,KWT
6250,KWT
6251,KWT
6252,KWT
6253,KWT
6254,KWT
6255,KWT
6256,KWT
6257,KWT
6258,KWT
6259,KWT
6260,KWT
6261,KWT
6262,KWT
6263,KWT
6295,LAC
6296,LAC
6297,LAC
6298,LAC
6299,LAC
6300,LAC
6301,LAC
6302,LAC
6303,LAC
6304,LAC
6305,LAC
6306,LAC
6307,LAC
6308,LAC
6309,LAC
6310,LAC
6311,LAC
6312,LAC
6313,LAC
6345,LAO
6346,LAO
6347,LAO
6348,LAO
6349,LAO
6350,LAO
6351,LAO
6352,LAO
6353,LAO
6354,LAO
6355,LAO
6356,LAO
6357,LAO
6358,LAO
6359,LAO
6360,LAO
6361,LAO
6362,LAO
6363,LAO
6395,LBN
6396,LBN
6397,LBN
6398,LBN
6399,LBN
6400,LBN
6401,LBN
6402,LBN
6403,LBN
6404,LBN
6405,LBN
6406,LBN
6407,LBN
6408,LBN
6409,LBN
6410,LBN
6411,LBN
6412,LBN
6413,LBN
6445,LBR
6446,LBR
6447,LBR
6448,LBR
6449,LBR
6450,LBR
6451,LBR
6452,LBR
6453,LBR
6454,LBR
6455,LBR
6456,LBR
6457,LBR
6458,LBR
6459,LBR
6460,LBR
6461,LBR
6462,LBR
6463,LBR
6495,LBY
6496,LBY
6497,LBY
6498,LBY
6499,LBY
6500,LBY
6501,LBY
6502,LBY
6503,LBY
6504,LBY
6505,LBY
6506,LBY
6507,LBY
6508,LBY
6509,LBY
6510,LBY
6511,LBY
6512,LBY
6513,LBY
6545,LCA
6546,LCA
6547,LCA
6548,LCA
6549,LCA
6550,LCA
6551,LCA
6552,LCA
6553,LCA
6554,LCA
6555,LCA
6556,LCA
6557,LCA
6558,LCA
6559,LCA
6560,LCA
6561,LCA
6562,LCA
6563,LCA
6595,LCN
6596,LCN
6597,LCN
6598,LCN
6599,LCN
6600,LCN
6601,LCN
6602,LCN
6603,LCN
6604,LCN
6605,LCN
6606,LCN
6607,LCN
6608,LCN
6609,LCN
6610,LCN
6611,LCN
6612,LCN
6613,LCN
6645,LDC
6646,LDC
6647,LDC
6648,LDC
6649,LDC
6650,LDC
6651,LDC
6652,LDC
6653,LDC
6654,LDC
6655,LDC
6656,LDC
6657,LDC
6658,LDC
6659,LDC
6660,LDC
6661,LDC
6662,LDC
6663,LDC
6695,LIC
6696,LIC
6697,LIC
6698,LIC
6699,LIC
6700,LIC
6701,LIC
6702,LIC
6703,LIC
6704,LIC
6705,LIC
6706,LIC
6707,LIC
6708,LIC
6709,LIC
6710,LIC
6711,LIC
6712,LIC
6713,LIC
6745,LIE
6746,LIE
6747,LIE
6748,LIE
6749,LIE
6750,LIE
6751,LIE
6752,LIE
6753,LIE
6754,LIE
6755,LIE
6756,LIE
6757,LIE
6758,LIE
6759,LIE
6760,LIE
6761,LIE
6762,LIE
6763,LIE
6795,LKA
6796,LKA
6797,LKA
6798,LKA
6799,LKA
6800,LKA
6801,LKA
6802,LKA
6803,LKA
6804,LKA
6805,LKA
6806,LKA
6807,LKA
6808,LKA
6809,LKA
6810,LKA
6811,LKA
6812,LKA
6813,LKA
6845,LMC
6846,LMC
6847,LMC
6848,LMC
6849,LMC
6850,LMC
6851,LMC
6852,LMC
6853,LMC
6854,LMC
6855,LMC
6856,LMC
6857,LMC
6858,LMC
6859,LMC
6860,LMC
6861,LMC
6862,LMC
6863,LMC
6895,LMY
6896,LMY
6897,LMY
6898,LMY
6899,LMY
6900,LMY
6901,LMY
6902,LMY
6903,LMY
6904,LMY
6905,LMY
6906,LMY
6907,LMY
6908,LMY
6909,LMY
6910,LMY
6911,LMY
6912,LMY
6913,LMY
6945,LSO
6946,LSO
6947,LSO
6948,LSO
6949,LSO
6950,LSO
6951,LSO
6952,LSO
6953,LSO
6954,LSO
6955,LSO
6956,LSO
6957,LSO
6958,LSO
6959,LSO
6960,LSO
6961,LSO
6962,LSO
6963,LSO
6995,LTE
6996,LTE
6997,LTE
6998,LTE
6999,LTE
7000,LTE
7001,LTE
7002,LTE
7003,LTE
7004,LTE
7005,LTE
7006,LTE
7007,LTE
7008,LTE
7009,LTE
7010,LTE
7011,LTE
7012,LTE
7013,LTE
7045,LTU
7046,LTU
7047,LTU
7048,LTU
7049,LTU
7050,LTU
7051,LTU
7052,LTU
7053,LTU
7054,LTU
7055,LTU
7056,LTU
7057,LTU
7058,LTU
7059,LTU
7060,LTU
7061,LTU
7062,LTU
7063,LTU
7095,LUX
7096,LUX
7097,LUX
7098,LUX
7099,LUX
7100,LUX
7101,LUX
7102,LUX
7103,LUX
7104,LUX
7105,LUX
7106,LUX
7107,LUX
7108,LUX
7109,LUX
7110,LUX
7111,LUX
7112,LUX
7113,LUX
7145,LVA
7146,LVA
7147,LVA
7148,LVA
7149,LVA
7150,LVA
7151,LVA
7152,LVA
7153,LVA
7154,LVA
7155,LVA
7156,LVA
7157,LVA
7158,LVA
7159,LVA
7160,LVA
7161,LVA
7162,LVA
7163,LVA
7245,MAR
7246,MAR
7247,MAR
7248,MAR
7249,MAR
7250,MAR
7251,MAR
7252,MAR
7253,MAR
7254,MAR
7255,MAR
7256,MAR
7257,MAR
7258,MAR
7259,MAR
7260,MAR
7261,MAR
7262,MAR
7263,MAR
7345,MDA
7346,MDA
7347,MDA
7348,MDA
7349,MDA
7350,MDA
7351,MDA
7352,MDA
7353,MDA
7354,MDA
7355,MDA
7356,MDA
7357,MDA
7358,MDA
7359,MDA
7360,MDA
7361,MDA
7362,MDA
7363,MDA
7395,MDG
7396,MDG
7397,MDG
7398,MDG
7399,MDG
7400,MDG
7401,MDG
7402,MDG
7403,MDG
7404,MDG
7405,MDG
7406,MDG
7407,MDG
7408,MDG
7409,MDG
7410,MDG
7411,MDG
7412,MDG
7413,MDG
7445,MDV
7446,MDV
7447,MDV
7448,MDV
7449,MDV
7450,MDV
7451,MDV
7452,MDV
7453,MDV
7454,MDV
7455,MDV
7456,MDV
7457,MDV
7458,MDV
7459,MDV
7460,MDV
7461,MDV
7462,MDV
7463,MDV
7495,MEA
7496,MEA
7497,MEA
7498,MEA
7499,MEA
7500,MEA
7501,MEA
7502,MEA
7503,MEA
7504,MEA
7505,MEA
7506,MEA
7507,MEA
7508,MEA
7509,MEA
7510,MEA
7511,MEA
7512,MEA
7513,MEA
7545,MEX
7546,MEX
7547,MEX
7548,MEX
7549,MEX
7550,MEX
7551,MEX
7552,MEX
7553,MEX
7554,MEX
7555,MEX
7556,MEX
7557,MEX
7558,MEX
7559,MEX
7560,MEX
7561,MEX
7562,MEX
7563,MEX
7595,MHL
7596,MHL
7597,MHL
7598,MHL
7599,MHL
7600,MHL
7601,MHL
7602,MHL
7603,MHL
7604,MHL
7605,MHL
7606,MHL
7607,MHL
7608,MHL
7609,MHL
7610,MHL
7611,MHL
7612,MHL
7613,MHL
7645,MIC
7646,MIC
7647,MIC
7648,MIC
7649,MIC
7650,MIC
7651,MIC
7652,MIC
7653,MIC
7654,MIC
7655,MIC
7656,MIC
7657,MIC
7658,MIC
7659,MIC
7660,MIC
7661,MIC
7662,MIC
7663,MIC
7695,MKD
7696,MKD
7697,MKD
7698,MKD
7699,MKD
7700,MKD
7701,MKD
7702,MKD
7703,MKD
7704,MKD
7705,MKD
7706,MKD
7707,MKD
7708,MKD
7709,MKD
7710,MKD
7711,MKD
7712,MKD
7713,MKD
7745,MLI
7746,MLI
7747,MLI
7748,MLI
7749,MLI
7750,MLI
7751,MLI
7752,MLI
7753,MLI
7754,MLI
7755,MLI
7756,MLI
7757,MLI
7758,MLI
7759,MLI
7760,MLI
7761,MLI
7762,MLI
7763,MLI
7795,MLT
7796,MLT
7797,MLT
7798,MLT
7799,MLT
7800,MLT
7801,MLT
7802,MLT
7803,MLT
7804,MLT
7805,MLT
7806,MLT
7807,MLT
7808,MLT
7809,MLT
7810,MLT
7811,MLT
7812,MLT
7813,MLT
7845,MMR
7846,MMR
7847,MMR
7848,MMR
7849,MMR
7850,MMR
7851,MMR
7852,MMR
7853,MMR
7854,MMR
7855,MMR
7856,MMR
7857,MMR
7858,MMR
7859,MMR
7860,MMR
7861,MMR
7862,MMR
7863,MMR
7895,MNA
7896,MNA
7897,MNA
7898,MNA
7899,MNA
7900,MNA
7901,MNA
7902,MNA
7903,MNA
7904,MNA
7905,MNA
7906,MNA
7907,MNA
7908,MNA
7909,MNA
7910,MNA
7911,MNA
7912,MNA
7913,MNA
7925,MNE
7926,MNE
7927,MNE
7928,MNE
7929,MNE
7930,MNE
7931,MNE
7932,MNE
7933,MNE
7934,MNE
7935,MNE
7936,MNE
7937,MNE
7938,MNE
7939,MNE
7940,MNE
7941,MNE
7942,MNE
7943,MNE
7975,MNG
7976,MNG
7977,MNG
7978,MNG
7979,MNG
7980,MNG
7981,MNG
7982,MNG
7983,MNG
7984,MNG
7985,MNG
7986,MNG
7987,MNG
7988,MNG
7989,MNG
7990,MNG
7991,MNG
7992,MNG
7993,MNG
8073,MOZ
8074,MOZ
8075,MOZ
8076,MOZ
8077,MOZ
8078,MOZ
8079,MOZ
8080,MOZ
8081,MOZ
8082,MOZ
8083,MOZ
8084,MOZ
8085,MOZ
8086,MOZ
8087,MOZ
8088,MOZ
8089,MOZ
8090,MOZ
8091,MOZ
8123,MRT
8124,MRT
8125,MRT
8126,MRT
8127,MRT
8128,MRT
8129,MRT
8130,MRT
8131,MRT
8132,MRT
8133,MRT
8134,MRT
8135,MRT
8136,MRT
8137,MRT
8138,MRT
8139,MRT
8140,MRT
8141,MRT
8173,MUS
8174,MUS
8175,MUS
8176,MUS
8177,MUS
8178,MUS
8179,MUS
8180,MUS
8181,MUS
8182,MUS
8183,MUS
8184,MUS
8185,MUS
8186,MUS
8187,MUS
8188,MUS
8189,MUS
8190,MUS
8191,MUS
8223,MWI
8224,MWI
8225,MWI
8226,MWI
8227,MWI
8228,MWI
8229,MWI
8230,MWI
8231,MWI
8232,MWI
8233,MWI
8234,MWI
8235,MWI
8236,MWI
8237,MWI
8238,MWI
8239,MWI
8240,MWI
8241,MWI
8273,MYS
8274,MYS
8275,MYS
8276,MYS
8277,MYS
8278,MYS
8279,MYS
8280,MYS
8281,MYS
8282,MYS
8283,MYS
8284,MYS
8285,MYS
8286,MYS
8287,MYS
8288,MYS
8289,MYS
8290,MYS
8291,MYS
8323,NAC
8324,NAC
8325,NAC
8326,NAC
8327,NAC
8328,NAC
8329,NAC
8330,NAC
8331,NAC
8332,NAC
8333,NAC
8334,NAC
8335,NAC
8336,NAC
8337,NAC
8338,NAC
8339,NAC
8340,NAC
8341,NAC
8373,NAM
8374,NAM
8375,NAM
8376,NAM
8377,NAM
8378,NAM
8379,NAM
8380,NAM
8381,NAM
8382,NAM
8383,NAM
8384,NAM
8385,NAM
8386,NAM
8387,NAM
8388,NAM
8389,NAM
8390,NAM
8391,NAM
8473,NER
8474,NER
8475,NER
8476,NER
8477,NER
8478,NER
8479,NER
8480,NER
8481,NER
8482,NER
8483,NER
8484,NER
8485,NER
8486,NER
8487,NER
8488,NER
8489,NER
8490,NER
8491,NER
8523,NGA
8524,NGA
8525,NGA
8526,NGA
8527,NGA
8528,NGA
8529,NGA
8530,NGA
8531,NGA
8532,NGA
8533,NGA
8534,NGA
8535,NGA
8536,NGA
8537,NGA
8538,NGA
8539,NGA
8540,NGA
8541,NGA
8573,NIC
8574,NIC
8575,NIC
8576,NIC
8577,NIC
8578,NIC
8579,NIC
8580,NIC
8581,NIC
8582,NIC
8583,NIC
8584,NIC
8585,NIC
8586,NIC
8587,NIC
8588,NIC
8589,NIC
8590,NIC
8591,NIC
8623,NLD
8624,NLD
8625,NLD
8626,NLD
8627,NLD
8628,NLD
8629,NLD
8630,NLD
8631,NLD
8632,NLD
8633,NLD
8634,NLD
8635,NLD
8636,NLD
8637,NLD
8638,NLD
8639,NLD
8640,NLD
8641,NLD
8673,NOR
8674,NOR
8675,NOR
8676,NOR
8677,NOR
8678,NOR
8679,NOR
8680,NOR
8681,NOR
8682,NOR
8683,NOR
8684,NOR
8685,NOR
8686,NOR
8687,NOR
8688,NOR
8689,NOR
8690,NOR
8691,NOR
8723,NPL
8724,NPL
8725,NPL
8726,NPL
8727,NPL
8728,NPL
8729,NPL
8730,NPL
8731,NPL
8732,NPL
8733,NPL
8734,NPL
8735,NPL
8736,NPL
8737,NPL
8738,NPL
8739,NPL
8740,NPL
8741,NPL
8783,NRU
8784,NRU
8785,NRU
8786,NRU
8787,NRU
8788,NRU
8789,NRU
8790,NRU
8791,NRU
8823,NZL
8824,NZL
8825,NZL
8826,NZL
8827,NZL
8828,NZL
8829,NZL
8830,NZL
8831,NZL
8832,NZL
8833,NZL
8834,NZL
8835,NZL
